dataset,source_name,canonical_name,display_label,domain,storage_type,analytic_type,unit,summary_method,include_profile,privacy_class,display_order,required,allowed_values,quality_rule
NACRS,patient_id,patient_id,Patient ID,Identifiers,character,identifier,none,exclude,exclude,direct_identifier,1,TRUE,,not_public
NACRS,visit_id,visit_id,Visit ID,Identifiers,character,identifier,none,exclude,exclude,direct_identifier,2,TRUE,,not_public
NACRS,facility_id,facility_id,Facility ID,Identifiers,character,identifier,none,exclude,exclude,quasi_identifier,3,TRUE,,not_public
NACRS,health_zone,health_zone,Health zone,Demographics and geography,character,nominal,none,categorical,main,public,4,TRUE,,
NACRS,sex,sex,Sex,Demographics and geography,character,nominal,none,categorical,main,public,5,TRUE,,
NACRS,age,age,Age,Demographics and geography,numeric,numeric_measure,years,continuous,main,public,6,TRUE,,non_negative
NACRS,postal_fsa,postal_fsa,Postal FSA,Demographics and geography,character,nominal,none,categorical,main,quasi_identifier,7,TRUE,,synthetic_only
NACRS,arrival_datetime,arrival_datetime,Arrival datetime,Encounter or admission context,datetime,datetime,datetime,datetime,coverage,public,8,TRUE,,
NACRS,arrival_mode,arrival_mode,Arrival mode,Encounter or admission context,character,nominal,none,categorical,main,public,9,TRUE,,
NACRS,ctas_level,ctas_level,CTAS level,Acuity and clinical presentation,numeric,ordinal_score,level,categorical,main,public,10,TRUE,1|2|3|4|5,
NACRS,chief_complaint,chief_complaint,Chief complaint,Acuity and clinical presentation,character,coded_category,none,categorical,main,public,11,TRUE,,
NACRS,main_diagnosis_icd10,main_diagnosis_icd10,Main diagnosis ICD-10,Diagnoses and comorbidities,character,coded_category,none,categorical,main,public,12,TRUE,,
NACRS,secondary_diagnosis_1,secondary_diagnosis_1,Secondary diagnosis 1,Diagnoses and comorbidities,character,coded_category,none,categorical,main,public,13,TRUE,,
NACRS,secondary_diagnosis_2,secondary_diagnosis_2,Secondary diagnosis 2,Diagnoses and comorbidities,character,coded_category,none,categorical,main,public,14,TRUE,,
NACRS,intervention_1,intervention_1,Intervention 1,Interventions and services,character,coded_category,none,categorical,main,public,15,TRUE,,
NACRS,intervention_2,intervention_2,Intervention 2,Interventions and services,character,coded_category,none,categorical,main,public,16,TRUE,,
NACRS,consult_service,consult_service,Consult service,Interventions and services,character,nominal,none,categorical,main,public,17,TRUE,,
NACRS,ambulance_flag,ambulance_flag,Ambulance arrival,Encounter or admission context,numeric,binary_flag,none,categorical,main,public,18,TRUE,0|1|NA,binary_or_missing
NACRS,injury_flag,injury_flag,Injury indicator,Acuity and clinical presentation,numeric,binary_flag,none,categorical,main,public,19,TRUE,0|1|NA,binary_or_missing
NACRS,mental_health_flag,mental_health_flag,Mental health indicator,Acuity and clinical presentation,numeric,binary_flag,none,categorical,main,public,20,TRUE,0|1|NA,binary_or_missing
NACRS,pain_score,pain_score,Pain score,Acuity and clinical presentation,numeric,ordinal_score,points,continuous,main,public,21,TRUE,,non_negative
NACRS,triage_wait_min,triage_wait_min,Triage wait,Flow and length of stay,numeric,duration,min,continuous,main,public,22,TRUE,,non_negative
NACRS,physician_wait_min,physician_wait_min,Physician wait,Flow and length of stay,numeric,duration,min,continuous,main,public,23,TRUE,,non_negative
NACRS,los_min,los_min,Length of stay,Flow and length of stay,numeric,duration,min,continuous,main,public,24,TRUE,,non_negative
NACRS,disposition,disposition,Disposition,Disposition and outcomes,character,nominal,none,categorical,main,public,25,TRUE,,
NACRS,admitted_flag,admitted_flag,Admitted,Disposition and outcomes,numeric,binary_flag,none,categorical,main,public,26,TRUE,0|1|NA,binary_or_missing
NACRS,lwbs_flag,lwbs_flag,Left without being seen,Disposition and outcomes,numeric,binary_flag,none,categorical,main,public,27,TRUE,0|1|NA,binary_or_missing
NACRS,revisit_72h_flag,revisit_72h_flag,72-hour revisit,Disposition and outcomes,numeric,binary_flag,none,categorical,main,public,28,TRUE,0|1|NA,binary_or_missing
NACRS,discharge_datetime,discharge_datetime,Discharge datetime,Flow and length of stay,datetime,datetime,datetime,datetime,coverage,public,29,TRUE,,
NACRS,fiscal_year,fiscal_year,Fiscal year,Data quality and provenance,character,provenance,none,coverage,coverage,public,30,TRUE,,
NACRS,disposition_decision_datetime,disposition_decision_datetime,Disposition decision datetime,Flow and length of stay,datetime,datetime,datetime,datetime,coverage,public,31,TRUE,,arrival_le_decision_le_discharge
NACRS,pre_disposition_los_min,pre_disposition_los_min,Pre-disposition length of stay,Flow and length of stay,numeric,duration,min,continuous,timing,public,32,TRUE,,non_negative
NACRS,post_disposition_los_min,post_disposition_los_min,Post-disposition length of stay,Flow and length of stay,numeric,duration,min,continuous,timing,public,33,TRUE,,non_negative
NACRS,timing_quality_flag,timing_quality_status,Timing quality status,Data quality and provenance,character,quality_status,none,quality,quality,public,34,TRUE,,timing_consistency
DAD,dad_record_id,dad_record_id,DAD record ID,Identifiers,character,identifier,none,exclude,exclude,direct_identifier,1,TRUE,,not_public
DAD,patient_id,patient_id,Patient ID,Identifiers,character,identifier,none,exclude,exclude,direct_identifier,2,TRUE,,not_public
DAD,chart_number,chart_number,Chart number,Identifiers,character,identifier,none,exclude,exclude,direct_identifier,3,TRUE,,not_public
DAD,facility_id,facility_id,Facility ID,Identifiers,character,identifier,none,exclude,exclude,quasi_identifier,4,TRUE,,not_public
DAD,health_zone,health_zone,Health zone,Demographics and geography,character,nominal,none,categorical,main,public,5,TRUE,,
DAD,sex,sex,Sex,Demographics and geography,character,nominal,none,categorical,main,public,6,TRUE,,
